7,A2MAGDRUMMOD2,Mod-2 AR-15 5.56/.223 Magazine Display Drum Dump Bin with 200 units of 556MOD2BLK30,Backordered,0 - 12 weeks,08/22/2026 - 11/14/2026,0,12,Weeks,556MOD2BLK30,,,,,,,,2,08/22/2026,10/31/2026,FALSE,FALSE,08/22/2026,11/14/2026,FALSE
8,556MOD2F1030,Mod-2 AR-15 5.56/.223 Flat Dark Earth 10/30 10rd Magazine - Restricted State Compliant,Special-Order Only (500 unit MOQ),6 - 12 weeks,10/03/2026 - 11/14/2026,6,12,Weeks,556MOD2FDE30,,,,,,,,2,10/03/2026,10/31/2026,FALSE,FALSE,10/03/2026,11/14/2026,FALSE
9,556MOD2FDE30,Mod-2 AR-15 5.56/.223 Flat Dark Earth 30rd Magazine,Special-Order Only (500 unit MOQ),6 - 10 weeks,10/03/2026 - 10/31/2026,6,10,Weeks,,,,,,,,,,,,FALSE,FALSE,10/03/2026,10/31/2026,FALSE
10,556MOD2GRY30,Mod-2 AR-15 5.56/.223 Gray 30rd Magazine,Special-Order Only (500 unit MOQ),6 - 10 weeks,10/03/2026 - 10/31/2026,6,10,Weeks,,,,,,,,,,,,FALSE,FALSE,10/03/2026,10/31/2026,FALSE
11,556MOD2ODG30,Mod-2 AR-15 5.56/.223 Olive Drab Green 30rd Magazine,Special-Order Only (500 unit MOQ),6 - 10 weeks,10/03/2026 - 10/31/2026,6,10,Weeks,,,,,,,,,,,,FALSE,FALSE,10/03/2026,10/31/2026,FALSE
12,65GRENDBLK10,Mod-2 AR-15 6.5 Grendel/6mm ARC Black 10rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
13,556MOD3BAC30,Mod-3 AR-15 5.56/.223 Black Custom UV-Printed Alpine-Cam Camo 30rd Magazine,Pre-Order Only,1 - 8 weeks,09/01/2026 - 10/15/2026,1,8,Weeks,556MOD3BLK30,,,,,,,,2,09/01/2026,10/01/2026,FALSE,FALSE,09/01/2026,10/15/2026,FALSE
14,556MOD3BUC30,Mod-3 AR-15 5.56/.223 Black Custom UV-Printed Urban-Cam Camo 30rd Magazine,Pre-Order Only,1 - 8 weeks,09/01/2026 - 10/15/2026,1,8,Weeks,556MOD3BLK30,,,,,,,,2,09/01/2026,10/01/2026,FALSE,FALSE,09/01/2026,10/15/2026,FALSE
15,556MOD3CAC30,Mod-3 AR-15 5.56/.223 Coyote Brown Custom UV-Printed Arid-Cam Camo 30rd Magazine,Pre-Order Only,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MOD3CYT30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
16,556MOD3CTC30,Mod-3 AR-15 5.56/.223 Coyote Brown Custom UV-Printed Tropical-Cam Camo 30rd Magazine,Pre-Order Only,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MOD3CYT30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
17,556MOD3CVC30,Mod-3 AR-15 5.56/.223 Coyote Brown Custom UV-Printed Vari-Cam Camo 30rd Magazine,Pre-Order Only,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MOD3CYT30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
18,556MOD3DT130,"Mod-3 AR-15 5.56/.223 Black Custom UV-Printed Trump ""Fight!"" 2024 30rd Magazine",Made to Order,1 - 8 weeks,09/01/2026 - 10/15/2026,1,8,Weeks,556MOD3BLK30,,,,,,,,2,09/01/2026,10/01/2026,FALSE,FALSE,09/01/2026,10/15/2026,FALSE
19,556MOD3FLAG30,Mod-3 AR-15 5.56/.223 Black Custom UV-Printed American Flag 30rd Magazine,Made to Order,1 - 8 weeks,09/01/2026 - 10/15/2026,1,8,Weeks,556MOD3BLK30,,,,,,,,2,09/01/2026,10/01/2026,FALSE,FALSE,09/01/2026,10/15/2026,FALSE
20,556MOD3MC30,Mod-3 AR-15 5.56/.223 Black Custom Hydro-Dipped MultiCam® 30rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
21,556MOD3MCA30,Mod-3 AR-15 5.56/.223 Black Custom Hydro-Dipped MultiCam® Alpine 30rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
22,556MOD3MCB30,Mod-3 AR-15 5.56/.223 Black Custom Hydro-Dipped MultiCam® Black 30rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
23,556MOD3MCT30,Mod-3 AR-15 5.56/.223 Black Custom Hydro-Dipped MultiCam® Tropic 30rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
24,556MOD3NEON30,Mod-3 AR-15 5.56/.223 Black Custom UV-Printed Neon Splatter 30rd Magazine,Made to Order,1 - 8 weeks,09/01/2026 - 10/15/2026,1,8,Weeks,556MOD3BLK30,,,,,,,,2,09/01/2026,10/01/2026,FALSE,FALSE,09/01/2026,10/15/2026,FALSE
25,556MOD3SBWL30,Mod-3 AR-15 5.56/.223 Black Custom UV-Printed Steamboat Willie 30rd Magazine,Made to Order,1 - 8 weeks,09/01/2026 - 10/15/2026,1,8,Weeks,556MOD3BLK30,,,,,,,,2,09/01/2026,10/01/2026,FALSE,FALSE,09/01/2026,10/15/2026,FALSE
26,A2MAGDRUMCP,"AR-15 5.56/.223 Magazine Display Drum Dump Bin with 50 556BANANA30, 50 556SPRINKLE30, 50 556MOD3FLAG30 & 50 556MOD3NEON30",Backordered,1 - 8 weeks,09/01/2026 - 10/15/2026,1,8,Weeks,556BANANA30,556SPRINKLE30,556MOD3BLK30,,,,,,2,09/01/2026,10/01/2026,FALSE,FALSE,09/01/2026,10/15/2026,FALSE
27,556MOD3B1030,Mod-3 AR-15 5.56/.223 Black 10/30 10rd Magazine - Restricted State Compliant,Backordered,1 - 8 weeks,09/01/2026 - 10/15/2026,1,8,Weeks,556MOD3BLK30,,,,,,,,2,09/01/2026,10/01/2026,FALSE,FALSE,09/01/2026,10/15/2026,FALSE
28,556MOD3BLK30,Mod-3 AR-15 5.56/.223 Black 30rd Magazine,Backordered,1 - 6 weeks,09/01/2026 - 10/01/2026,1,6,Weeks,,,,,,,,,,,,FALSE,FALSE,09/01/2026,10/01/2026,FALSE
29,A2MAGDRUMMOD3,Mod-3 AR-15 5.56/.223 Magazine Display Drum Dump Bin with 200 units of 556MOD3BLK30,Made to Order,1 - 8 weeks,09/01/2026 - 10/15/2026,1,8,Weeks,556MOD3BLK30,,,,,,,,2,09/01/2026,10/01/2026,FALSE,FALSE,09/01/2026,10/15/2026,FALSE
30,556MOD3CYT30,Mod-3 AR-15 5.56/.223 Coyote Brown 30rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
31,300MOD3BLK30,Mod-3 AR-15 .300 Blackout Black 30rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
32,300MOD3CYT30,Mod-3 AR-15 .300 Blackout Coyote Brown 30rd Magazine,Pre-Order Only,14 - 19 weeks,12/01/2026 - 01/01/2027,14,19,Weeks,,,,,,,,,,,,FALSE,FALSE,12/01/2026,01/01/2027,FALSE
33,556MODAB25030,"Mod-A AR-15 5.56/.223 Black Custom UV-Printed ""250 Years Strong"" 30rd Magazine",Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
34,556MODABBSW30,Mod-A AR-15 5.56/.223 Black Custom UV-Printed Bulgarian Splinter Wetland Camo 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
35,556MODABCOW30,"Mod-A AR-15 5.56/.223 Black Custom UV-Printed Cow ""Got Ammo?"" 30rd Magazine",Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
36,556MODABDNC30,Mod-A AR-15 5.56/.223 Black Custom UV-Printed Desert Night Camo 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
37,556MODABJZZ30,Mod-A AR-15 5.56/.223 Black Custom UV-Printed Jazz 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
38,556MODABM8130,Mod-A AR-15 5.56/.223 Black Custom UV-Printed M81 Woodland Camo 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
39,556MODABOF30,Mod-A AR-15 5.56/.223 Black Custom UV-Printed Original Flecktarn Camo 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
40,556MODABOTS30,Mod-A AR-15 5.56/.223 Black Custom UV-Printed Original Tiger Stripe Camo 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
41,556MODABUTS30,Mod-A AR-15 5.56/.223 Black Custom UV-Printed Urban Tiger Stripe Camo 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
42,556MODACDCC30,Mod-A AR-15 5.56/.223 Coyote Brown Custom UV-Printed Desert Chocolate Chip Camo 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODACYT30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
43,556MODACDFG30,Mod-A AR-15 5.56/.223 Coyote Brown Custom UV-Printed Desert Frogskin Camo 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODACYT30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
44,556MODACMBS30,Mod-A AR-15 5.56/.223 Coyote Brown Custom UV-Printed Maple Bar Sprinkle Donut 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODACYT30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
45,556MODACRBS30,Mod-A AR-15 5.56/.223 Coyote Brown Custom UV-Printed Rhodesian Brushstroke Camo 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODACYT30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
46,556MODAB1030,Mod-A AR-15 5.56/.223 Black 10/30 10rd Magazine - Restricted State Compliant,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
47,556MODAB1520,Mod-A AR-15 5.56/.223 Black 15/20 15rd Magazine - Colorado Compliant,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK20,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
48,556MODABLK10,Mod-A AR-15 5.56/.223 Black 10rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
49,556MODABLK20,Mod-A AR-15 5.56/.223/.300 Blackout Black 20rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
50,556MODABLK30,Mod-A AR-15 5.56/.223 Black 30rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
51,A2MAGDRUMMODA,Mod-A AR-15 5.56/.223 Magazine Display Drum Dump Bin with 200 units of 556MODABLK30,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODABLK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
52,556MODACYT10,Mod-A AR-15 5.56/.223 Coyote Brown 10rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
53,556MODACYT20,Mod-A AR-15 5.56/.223/.300 Blackout Coyote Brown 20rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
54,556MODACYT30,Mod-A AR-15 5.56/.223 Coyote Brown 30rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
55,6AMODABLK15,Mod-A AR-15 6mm ARC/22 ARC/338 ARC/6.5 Grendel Black 20rd Magazine,Pre-Order Only,19 - 23 weeks,01/01/2027 - 02/01/2027,19,23,Weeks,,,,,,,,,,,,FALSE,FALSE,01/01/2027,02/01/2027,FALSE
56,6AMODACYT15,Mod-A AR-15 6mm ARC/22 ARC/338 ARC/6.5 Grendel Coyote Brown 20rd Magazine,Pre-Order Only,19 - 23 weeks,01/01/2027 - 02/01/2027,19,23,Weeks,,,,,,,,,,,,FALSE,FALSE,01/01/2027,02/01/2027,FALSE
57,556MODCBAN30,Mod-C AR-15 5.56/.223 Translucent Yellow Custom UV-Printed Banana 30rd Magazine,Backordered,10 - 16 weeks,11/01/2026 - 12/15/2026,10,16,Weeks,556MODCYLW30,,,,,,,,2,11/01/2026,12/01/2026,FALSE,FALSE,11/01/2026,12/15/2026,FALSE
58,556MODCDTOM30,"Mod-C AR-15 5.56/.223 Translucent Yellow Custom UV-Printed ""Don't Tread On Me"" 30rd Magazine",Backordered,10 - 16 weeks,11/01/2026 - 12/15/2026,10,16,Weeks,556MODCYLW30,,,,,,,,2,11/01/2026,12/01/2026,FALSE,FALSE,11/01/2026,12/15/2026,FALSE
59,556MODCGGST30,Mod-C AR-15 5.56/.223 Translucent Glow-In-The-Dark Custom UV-Printed Tactical Ghost 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODCGLOW30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
60,556MODCJAZZ30,Mod-C AR-15 5.56/.223 Translucent Teal Custom UV-Printed Jazz 30rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
61,556MODCOACN30,Mod-C AR-15 5.56/.223 Translucent Olive Drab Green 30rd Magazine,Backordered,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODCODG30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
62,556MODCSGFT30,Mod-C AR-15 5.56/.223 Translucent Smoke Custom UV-Printed Flying Tiger 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODCSMK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
63,556MODCSMOM30,Mod-C AR-15 5.56/.223 Translucent Smoke Custom UV-Printed Man On The Moon 30rd Magazine,Made to Order,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODCSMK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
64,556MODCSPR30,Mod-C AR-15 5.56/.223 Translucent Pink Custom UV-Printed Sprinkle Donut 30rd Magazine,Made to Order,10 - 16 weeks,11/01/2026 - 12/15/2026,10,16,Weeks,556MODCPNK30,,,,,,,,2,11/01/2026,12/01/2026,FALSE,FALSE,11/01/2026,12/15/2026,FALSE
65,556MODCTGST30,Mod-C AR-15 5.56/.223 Translucent Smoke Custom UV-Printed Tiger Stripe 30rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
66,556MODCVICE30,Mod-C AR-15 5.56/.223 Translucent Teal Custom UV-Printed Miami Vice 30rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
67,556MODCGLOW30,Mod-C AR-15 5.56/.223 Translucent Glow-In-The-Dark 30rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
68,556MODCODG30,Mod-C AR-15 5.56/.223 Translucent Olive Drab Green 30rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
69,556MODCPNK30,Mod-C AR-15 5.56/.223 Translucent Pink 30rd Magazine,Backordered,10 - 14 weeks,11/01/2026 - 12/01/2026,10,14,Weeks,,,,,,,,,,,,FALSE,FALSE,11/01/2026,12/01/2026,FALSE
70,556MODCS1030,Mod-C AR-15 5.56/.223 Translucent Smoke 10/30 10rd Magazine - Restricted State Compliant,Backordered,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODCSMK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
71,556MODCSMK30,Mod-C AR-15 5.56/.223 Translucent Smoke 30rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
72,A2MAGDRUMMODC,Mod-C AR-15 5.56/.223 Magazine Display Drum Dump Bin with 200 units of 556MODCSMK30,Backordered,0 - 6 weeks,08/22/2026 - 10/03/2026,0,6,Weeks,556MODCSMK30,,,,,,,,2,08/22/2026,09/19/2026,FALSE,FALSE,08/22/2026,10/03/2026,FALSE
73,556MODCTEA30,Mod-C AR-15 5.56/.223 Translucent Teal 30rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
74,556MODCYLW30,Mod-C AR-15 5.56/.223 Translucent Yellow 30rd Magazine,Backordered,10 - 14 weeks,11/01/2026 - 12/01/2026,10,14,Weeks,,,,,,,,,,,,FALSE,FALSE,11/01/2026,12/01/2026,FALSE
75,CIP4733RD,Mod-3 Long-Action CIP-473 .270 Win./.30-06/7mm Backcountry Black 3rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
76,CIP5323RD,Mod-3 Long-Action CIP-532 .300 Win/.300 PRC/7mm PRC Black 3rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
77,CIP5883RD,Mod-3 Long-Action CIP-588 .338 Lapua Magnum Black 3rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
78,SAAICSBLK5,Mod-3 Short-Action AICS .308/6.5 CM Black 5rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
79,SAAICSBLK12,Mod-3 Short-Action AICS .308/6.5 CM Black 12rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
80,SAAICS65BLK3,Mod-3 Short-Action Magnum AICS 6.5 PRC Black 3rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
81,SCARMOD3BLK20,Mod-3 FN® SCAR® 17-Compatible .308/6.5 CM Black 20rd Magazine,Backordered,19 - 23 weeks,01/01/2027 - 02/01/2027,19,23,Weeks,,,,,,,,,,,,FALSE,FALSE,01/01/2027,02/01/2027,FALSE
82,SCARMOD3FDE20,Mod-3 FN® SCAR® 17-Compatible .308/6.5 CM Flat Dark Earth 20rd Magazine,Backordered,19 - 23 weeks,01/01/2027 - 02/01/2027,19,23,Weeks,,,,,,,,,,,,FALSE,FALSE,01/01/2027,02/01/2027,FALSE
83,A2GLOCK19BLK,Mod-2 GLOCK® G19-Compatible 9mm Black 15rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
84,A2G1910RDBLK,Mod-2 GLOCK® G19-Compatible 9mm Black 19/10 10rd Magazine - Restricted State Compliant,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
85,A2GLOCK22BLK,Mod-2 GLOCK® G22-Compatible .40 Cal Black 15rd Magazine,Discontinued,N/A,Cannot Be Fulfilled / Discontinued,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE
86,A2GLOCK23BLK,Mod-2 GLOCK® G22-Compatible .40 Cal Black 13rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
87,A2GLOCK42BLK,Mod-2 GLOCK® G42-Compatible .380 ACP Black 6rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
88,A2A320FULLBLK,Mod-2 SIG SAUER® P320®-Compatible 9mm Black 17rd Full Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
89,A2A320STICKBLK,Mod-2 SIG SAUER® P320®-Compatible 9mm Black 32rd Stick Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
90,G17MOD3BLK17,Mod-3 GLOCK®-Compatible G17 9mm Black 17rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
91,G19MOD3BLK15,Mod-3 GLOCK®-Compatible G19 9mm Black 15rd Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
92,GLKMODCBLK34,Mod-C GLOCK®-Compatible 9mm Black 34rd Stick Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
93,GLKMODCSMK34,Mod-C GLOCK®-Compatible 9mm Translucent Smoke 34rd Stick Magazine,In-Stock,Ships ASAP (up to 4 weeks),08/22/2026 - 09/19/2026,0,4,Weeks,,,,,,,,,,,,FALSE,FALSE,08/22/2026,09/19/2026,FALSE
